‾	overline
🤹🏻‍♂	góor, góor guy sànni-kapte, góor guy sànni-kapte: xeesaayu der bu woyof, mbir yu bari, sànni-kapte, xeesaayu der bu woyof
🤹🏼‍♂	góor, góor guy sànni-kapte, góor guy sànni-kapte: xeesaayu der bu xeereer, mbir yu bari, sànni-kapte, xeesaayu der bu xeereer
🤹🏽‍♂	góor, góor guy sànni-kapte, góor guy sànni-kapte: xeesaayu der bu yam, mbir yu bari, sànni-kapte, xeesaayu der bu yam
🤹🏾‍♂	góor, góor guy sànni-kapte, góor guy sànni-kapte: xeesaayu der bu xawa ñuul, mbir yu bari, sànni-kapte, xeesaayu der bu xawa ñuul
🤹🏿‍♂	góor, góor guy sànni-kapte, góor guy sànni-kapte: xeesaayu der bu ñuul, mbir yu bari, sànni-kapte, xeesaayu der bu ñuul
🤹‍♀	jigéen, jigéen juy sànni-kapte, mbir yu bari, sànni-kapte
🤹🏻‍♀	jigéen, jigéen juy sànni-kapte, jigéen juy sànni-kapte: xeesaayu der bu woyof, mbir yu bari, sànni-kapte, xeesaayu der bu woyof
🤹🏼‍♀	jigéen, jigéen juy sànni-kapte, jigéen juy sànni-kapte: xeesaayu der bu xeereer, mbir yu bari, sànni-kapte, xeesaayu der bu xeereer
🤹🏽‍♀	jigéen, jigéen juy sànni-kapte, jigéen juy sànni-kapte: xeesaayu der bu yam, mbir yu bari, sànni-kapte, xeesaayu der bu yam
🤹🏾‍♀	jigéen, jigéen juy sànni-kapte, jigéen juy sànni-kapte: xeesaayu der bu xawa ñuul, mbir yu bari, sànni-kapte, xeesaayu der bu xawa ñuul
🤹🏿‍♀	jigéen, jigéen juy sànni-kapte, jigéen juy sànni-kapte: xeesaayu der bu ñuul, mbir yu bari, sànni-kapte, xeesaayu der bu ñuul
🧘	nit ku farankulaayu, xalaat, yoga
🧘🏻	nit ku farankulaayu, nit ku farankulaayu: xeesaayu der bu woyof, xalaat, xeesaayu der bu woyof, yoga
🧘🏼	nit ku farankulaayu, nit ku farankulaayu: xeesaayu der bu xeereer, xalaat, xeesaayu der bu xeereer, yoga
🧘🏽	nit ku farankulaayu, nit ku farankulaayu: xeesaayu der bu yam, xalaat, xeesaayu der bu yam, yoga
🧘🏾	nit ku farankulaayu, nit ku farankulaayu: xeesaayu der bu xawa ñuul, xalaat, xeesaayu der bu xawa ñuul, yoga
🧘🏿	nit ku farankulaayu, nit ku farankulaayu: xeesaayu der bu ñuul, xalaat, xeesaayu der bu ñuul, yoga
🧘‍♂	góor gu farankulaayu, xalaat, yoga
🧘🏻‍♂	góor gu farankulaayu, góor gu farankulaayu: xeesaayu der bu woyof, xalaat, xeesaayu der bu woyof, yoga
🧘🏼‍♂	góor gu farankulaayu, góor gu farankulaayu: xeesaayu der bu xeereer, xalaat, xeesaayu der bu xeereer, yoga
🧘🏽‍♂	góor gu farankulaayu, góor gu farankulaayu: xeesaayu der bu yam, xalaat, xeesaayu der bu yam, yoga
🧘🏾‍♂	góor gu farankulaayu, góor gu farankulaayu: xeesaayu der bu xawa ñuul, xalaat, xeesaayu der bu xawa ñuul, yoga
🧘🏿‍♂	góor gu farankulaayu, góor gu farankulaayu: xeesaayu der bu ñuul, xalaat, xeesaayu der bu ñuul, yoga
🧘‍♀	jigéen ju farankulaayu, xalaat, yoga
🧘🏻‍♀	jigéen ju farankulaayu, jigéen ju farankulaayu: xeesaayu der bu woyof, xalaat, xeesaayu der bu woyof, yoga
🧘🏼‍♀	jigéen ju farankulaayu, jigéen ju farankulaayu: xeesaayu der bu xeereer, xalaat, xeesaayu der bu xeereer, yoga
🧘🏽‍♀	jigéen ju farankulaayu, jigéen ju farankulaayu: xeesaayu der bu yam, xalaat, xeesaayu der bu yam, yoga
🧘🏾‍♀	jigéen ju farankulaayu, jigéen ju farankulaayu: xeesaayu der bu xawa ñuul, xalaat, xeesaayu der bu xawa ñuul, yoga
🧘🏿‍♀	jigéen ju farankulaayu, jigéen ju farankulaayu: xeesaayu der bu ñuul, xalaat, xeesaayu der bu ñuul, yoga
🛀	beñuwaar, nit kuy sangu, sangu
🛀🏻	beñuwaar, nit kuy sangu, nit kuy sangu: xeesaayu der bu woyof, sangu, xeesaayu der bu woyof
🛀🏼	beñuwaar, nit kuy sangu, nit kuy sangu: xeesaayu der bu xeereer, sangu, xeesaayu der bu xeereer
🛀🏽	beñuwaar, nit kuy sangu, nit kuy sangu: xeesaayu der bu yam, sangu, xeesaayu der bu yam
🛀🏾	beñuwaar, nit kuy sangu, nit kuy sangu: xeesaayu der bu xawa ñuul, sangu, xeesaayu der bu xawa ñuul
🛀🏿	beñuwaar, nit kuy sangu, nit kuy sangu: xeesaayu der bu ñuul, sangu, xeesaayu der bu ñuul
🛌	nelaw, nit ci kaw lal, otel
🛌🏻	nelaw, nit ci kaw lal, nit ci kaw lal: xeesaayu der bu woyof, otel, xeesaayu der bu woyof
🛌🏼	nelaw, nit ci kaw lal, nit ci kaw lal: xeesaayu der bu xeereer, otel, xeesaayu der bu xeereer
🛌🏽	nelaw, nit ci kaw lal, nit ci kaw lal: xeesaayu der bu yam, otel, xeesaayu der bu yam
🛌🏾	nelaw, nit ci kaw lal, nit ci kaw lal: xeesaayu der bu xawa ñuul, otel, xeesaayu der bu xawa ñuul
🛌🏿	nelaw, nit ci kaw lal, nit ci kaw lal: xeesaayu der bu ñuul, otel, xeesaayu der bu ñuul
👭	góor ak jigéen, jigéen, loxo, tëye, ñaari jigéen yu jàppante loxo
👭🏻	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu woyof
👩🏻‍🤝‍👩🏼	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xeereer, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu xeereer
👩🏻‍🤝‍👩🏽	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu yam
👩🏻‍🤝‍👩🏾	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
👩🏻‍🤝‍👩🏿	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu ñuul
👩🏼‍🤝‍👩🏻	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xeereer, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu woyof
👭🏼	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xeereer, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xeereer
👩🏼‍🤝‍👩🏽	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu yam
👩🏼‍🤝‍👩🏾	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul
👩🏼‍🤝‍👩🏿	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu ñuul
👩🏽‍🤝‍👩🏻	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu woyof
👩🏽‍🤝‍👩🏼	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu xeereer
👭🏽	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu yam
👩🏽‍🤝‍👩🏾	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu xawa ñuul
👩🏽‍🤝‍👩🏿	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu yam, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu ñuul
👩🏾‍🤝‍👩🏻	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof
👩🏾‍🤝‍👩🏼	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
👩🏾‍🤝‍👩🏽	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu yam
👭🏾	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xawa ñuul
👩🏾‍🤝‍👩🏿	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
👩🏿‍🤝‍👩🏻	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu woyof
👩🏿‍🤝‍👩🏼	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu xeereer
👩🏿‍🤝‍👩🏽	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu yam, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu yam
👩🏿‍🤝‍👩🏾	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul
👭🏿	góor ak jigéen, jigéen, loxo, tëye, xeesaayu der bu ñuul, ñaari jigéen yu jàppante loxo, ñaari jigéen yu jàppante loxo: xeesaayu der bu ñuul
👫	góor, góor ak jigéen, góor ak jigéen jàppante loxo, jigéen, loxo, tëye
👫🏻	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu woyof, jigéen, loxo, tëye, xeesaayu der bu woyof
👩🏻‍🤝‍👨🏼	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu xeereer, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xeereer
👩🏻‍🤝‍👨🏽	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu yam, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu yam
👩🏻‍🤝‍👨🏾	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
👩🏻‍🤝‍👨🏿	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu ñuul, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu ñuul
👩🏼‍🤝‍👨🏻	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu woyof, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xeereer
👫🏼	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xeereer, jigéen, loxo, tëye, xeesaayu der bu xeereer
👩🏼‍🤝‍👨🏽	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu yam, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu yam
👩🏼‍🤝‍👨🏾	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
👩🏼‍🤝‍👨🏿	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu ñuul, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu ñuul
👩🏽‍🤝‍👨🏻	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu yam, xeesaayu der bu woyof, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu yam
👩🏽‍🤝‍👨🏼	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu yam, xeesaayu der bu xeereer, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu yam
👫🏽	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu yam, jigéen, loxo, tëye, xeesaayu der bu yam
👩🏽‍🤝‍👨🏾	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu yam, xeesaayu der bu xawa ñuul, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
👩🏽‍🤝‍👨🏿	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu yam, xeesaayu der bu ñuul, jigéen, loxo, tëye, xeesaayu der bu yam, xeesaayu der bu ñuul
👩🏾‍🤝‍👨🏻	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
👩🏾‍🤝‍👨🏼	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
👩🏾‍🤝‍👨🏽	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu yam, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
👫🏾	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xawa ñuul, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul
👩🏾‍🤝‍👨🏿	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
👩🏿‍🤝‍👨🏻	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu woyof, jigéen, loxo, tëye, xeesaayu der bu woyof, xeesaayu der bu ñuul
👩🏿‍🤝‍👨🏼	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu xeereer, jigéen, loxo, tëye, xeesaayu der bu xeereer, xeesaayu der bu ñuul
👩🏿‍🤝‍👨🏽	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu yam, jigéen, loxo, tëye, xeesaayu der bu yam, xeesaayu der bu ñuul
👩🏿‍🤝‍👨🏾	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul, jigéen, loxo, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
👫🏿	góor, góor ak jigéen, góor ak jigéen jàppante loxo, góor ak jigéen jàppante loxo: xeesaayu der bu ñuul, jigéen, loxo, tëye, xeesaayu der bu ñuul
👬	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, ñaari góor yu jàppante loxo
👬🏻	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu woyof
👨🏻‍🤝‍👨🏼	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu xeereer, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu xeereer
👨🏻‍🤝‍👨🏽	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu yam
👨🏻‍🤝‍👨🏾	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
👨🏻‍🤝‍👨🏿	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu woyof, xeesaayu der bu ñuul
👨🏼‍🤝‍👨🏻	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu xeereer, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu woyof
👬🏼	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xeereer, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xeereer
👨🏼‍🤝‍👨🏽	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xeereer, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu yam
👨🏼‍🤝‍👨🏾	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul
👨🏼‍🤝‍👨🏿	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xeereer, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xeereer, xeesaayu der bu ñuul
👨🏽‍🤝‍👨🏻	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu woyof
👨🏽‍🤝‍👨🏼	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xeereer, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu xeereer
👬🏽	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu yam
👨🏽‍🤝‍👨🏾	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu xawa ñuul
👨🏽‍🤝‍👨🏿	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu yam, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu yam, xeesaayu der bu ñuul
👨🏾‍🤝‍👨🏻	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof
👨🏾‍🤝‍👨🏼	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
👨🏾‍🤝‍👨🏽	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu yam
👬🏾	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xawa ñuul
👨🏾‍🤝‍👨🏿	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
👨🏿‍🤝‍👨🏻	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu woyof, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu woyof
👨🏿‍🤝‍👨🏼	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xeereer, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu xeereer
👨🏿‍🤝‍👨🏽	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu yam, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu yam
👨🏿‍🤝‍👨🏾	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul
👬🏿	Gémeau, ay seex, góor, góor ak jigéen, loxo, sojak, tëye, xeesaayu der bu ñuul, ñaari góor yu jàppante loxo, ñaari góor yu jàppante loxo: xeesaayu der bu ñuul
💏	fóon, góor ak jigéen
💏🏻	fóon, fóon: xeesaayu der bu woyof, góor ak jigéen, xeesaayu der bu woyof
💏🏼	fóon, fóon: xeesaayu der bu xeereer, góor ak jigéen, xeesaayu der bu xeereer
💏🏽	fóon, fóon: xeesaayu der bu yam, góor ak jigéen, xeesaayu der bu yam
💏🏾	fóon, fóon: xeesaayu der bu xawa ñuul, góor ak jigéen, xeesaayu der bu xawa ñuul
💏🏿	fóon, fóon: xeesaayu der bu ñuul, góor ak jigéen, xeesaayu der bu ñuul
👩‍❤‍💋‍👨	fóon, fóon: jigéen, góor, góor, góor ak jigéen, jigéen
👨‍❤‍💋‍👨	fóon, fóon: góor, góor, góor, góor ak jigéen
👩‍❤‍💋‍👩	fóon, fóon: jigéen, jigéen, góor ak jigéen, jigéen
💑	góor ak jigéen, mbëggeel, xol ak ñaar ñu bëggante
💑🏻	góor ak jigéen, mbëggeel, xeesaayu der bu woyof, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: xeesaayu der bu woyof
💑🏼	góor ak jigéen, mbëggeel, xeesaayu der bu xeereer, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: xeesaayu der bu xeereer
💑🏽	góor ak jigéen, mbëggeel, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: xeesaayu der bu yam
💑🏾	góor ak jigéen, mbëggeel, xeesaayu der bu xawa ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: xeesaayu der bu xawa ñuul
💑🏿	góor ak jigéen, mbëggeel, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: xeesaayu der bu ñuul
👩‍❤‍👨	góor, góor ak jigéen, jigéen, mbëggeel, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, góor
👨‍❤‍👨	góor, góor ak jigéen, mbëggeel, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: góor, góor
👩‍❤‍👩	góor ak jigéen, jigéen, mbëggeel, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: jigéen, jigéen
👪️	bokk famiy
👨‍👩‍👦	bokk famiy, bokk famiy: góor, jigéen, xale bu góor, góor, jigéen, xale bu góor
👨‍👩‍👧	bokk famiy, bokk famiy: góor, jigéen, xale bu jigéen, góor, jigéen, xale bu jigéen
👨‍👩‍👧‍👦	bokk famiy, bokk famiy: góor, jigéen, xale bu jigéen, xale bu góor, góor, jigéen, xale bu góor, xale bu jigéen
👨‍👩‍👦‍👦	bokk famiy, bokk famiy: góor, jigéen, xale bu góor, xale bu góor, góor, jigéen, xale bu góor
👨‍👩‍👧‍👧	bokk famiy, bokk famiy: góor, jigéen, xale bu jigéen, xale bu jigéen, góor, jigéen, xale bu jigéen
👨‍👨‍👦	bokk famiy, bokk famiy: góor, góor, xale bu góor, góor, xale bu góor
👨‍👨‍👧	bokk famiy, bokk famiy: góor, góor, xale bu jigéen, góor, xale bu jigéen
👨‍👨‍👧‍👦	bokk famiy, bokk famiy: góor, góor, xale bu jigéen, xale bu góor, góor, xale bu góor, xale bu jigéen
👨‍👨‍👦‍👦	bokk famiy, bokk famiy: góor, góor, xale bu góor, xale bu góor, góor, xale bu góor
